融资主体,count
必斐艾食品有限公司,1
远大生命科学（重庆）有限公司,1
福建雪人股份有限公司,1
南京世和基因生物技术股份有限公司,1
北京中科凡语科技有限公司,1
深圳华供科技有限公司,1
甘肃新空间信息技术有限公司,1
大河传媒有限公司,1
杭州和顺科技股份有限公司,1
上海唐锋能源科技有限公司,1
深圳市壹办公科技股份有限公司,1
安徽新远科技股份有限公司,1
上海源慧信息科技股份有限公司,1
江苏亨通光导新材料有限公司,1
宣城研一新能源科技有限公司,1
深圳市美好创亿医疗科技股份有限公司,1
北京亚冷国际仓储服务有限公司,1
云势天下（北京）软件有限公司,1
江苏奥派交通装备股份有限公司,1
浙江浙旅田园东方文旅产业有限公司,1
欧菲斯集团股份有限公司,1
上海神洁环保科技股份有限公司,1
山东爱通工业机器人科技有限公司,1
上海复庭信息技术有限公司,1
泰思达医疗科技（山东）有限公司,1
陕西华钼实业有限公司,1
聚灿光电科技（宿迁）有限公司,1
联芸科技（杭州）股份有限公司,1
西安华欧精密机械有限责任公司,1
浙江启成智能科技有限公司,1
云南红创包装有限公司,1
北京优特捷信息技术有限公司,1
宁夏鲲鹏清洁能源有限公司,1
世纪货栈（北京）商贸有限公司,1
宁夏嘉泽新能源股份有限公司,1
上海维申医药有限公司,1
中国邮政储蓄银行股份有限公司,1
佛山隆深机器人有限公司,1
北京三清互联科技股份有限公司,1
浙江氢途科技有限公司,1
河南锐锋金刚石制品有限公司,1
安徽麦德盈华影像技术有限公司,1
上海科州药物研发有限公司,1
广东奥普特科技股份有限公司,1
宁夏晟晏实业集团有限公司,1
广州海鹚网络科技有限公司,1
无锡沃达科半导体技术有限公司,1
山西华彩包装印刷有限公司,1
江苏宁禾佳医药股份有限公司,1
Bairong Inc.,1
中电科思仪科技股份有限公司,1
微博股份有限公司,1
珠海艾谱瑞生物医药有限公司,1
扶余正邦养殖有限公司,1
安徽科创中光科技股份有限公司,1
大庆市博临生态环保科技有限公司,1
合肥有感科技有限责任公司,1
上海界面财联社科技股份有限公司,1
陕西欧卡电子智能科技有限公司,1
上海聚水潭网络科技有限公司,1
深圳市腾云芯片技术有限公司,1
中发天信（北京）航空发动机科技股份有限公司,1
江苏一影医疗设备有限公司,1
浙江普罗亭健康科技有限公司,1
瑞博奥（广州）生物科技股份有限公司,1
杭州浸思文化有限公司,1
加科思药业集团有限公司,1
中金黄金股份有限公司,1
灿芯半导体（上海）股份有限公司,1
河南东森医药有限公司,1
安徽省抱儿钟秀茶业股份有限公司,1
北京嘉宝仁和医疗科技股份有限公司,1
青海西矿文化旅游有限公司,1
织金皂福万家实业有限公司,1
庆元县乡村振兴发展有限公司,1
中农产融农业发展有限公司,1
安徽省东超科技有限公司,1
广东赛昉科技有限公司,1
北京泽创天成科技发展有限公司,1
广州伊辰云健康科技有限公司,1
苏州科尔珀恩机械科技有限公司,1
沈阳富创精密设备股份有限公司,1
中晟光电设备（上海）股份有限公司,1
佛山市墨的新材料有限公司,1
上海直真君智科技有限公司,1
江苏画你文创集团有限公司,1
宁波理工环境能源科技股份有限公司,1
苏州诺而为工业技术服务有限公司,1
北京龙和隆盛生物技术股份有限公司,1
潜江方圆钛白有限公司,1
四川九寨国家森林公园神仙池旅游区发展有限公司,1
深圳清雷科技有限公司,1
广东领益智造股份有限公司,1
深圳优依购互娱科技有限公司,1
贵州卡本嘉泰生物科技产业发展有限公司,1
珠海睿展生物材料有限公司,1
北京方圆奇正科技有限公司,1
广州瑞通生物科技有限公司,1
陕西大统生态产业开发有限公司,1
西安市聚仙食品有限公司,1
周至县天一固本堂生物科技有限公司,1
浙江雅锐斯智能科技有限公司,1
阿拉善滨河金沙发展有限责任公司,1
合肥健天电子有限公司,1
南京云玑信息科技有限公司,1
中钨高新材料股份有限公司,1
宁夏百川科技有限公司,1
七星关区鸿达农牧业发展有限责任公司,1
江西乔扬数控设备有限公司,1
深圳美丽营养科技有限公司,1
上海信公科技集团股份有限公司,1
第一创业证券股份有限公司,1
河北松赫再生资源股份有限公司,1
河北三楷深发科技股份有限公司,1
深圳闪回科技有限公司,1
北京志凌海纳科技有限公司,1
平辅寅健康科技（上海）有限公司,1
合肥鼎材科技有限公司,1
创业慧康科技股份有限公司,1
深圳市鑫汇科股份有限公司,1
深圳海峰无限电子商务有限公司,1
浙江讯盟科技有限公司,1
浙江桐轩医疗科技有限公司,1
深圳市理然化妆品有限公司,1
神木市国普活性炭有限公司,1
浙江原邦材料科技有限公司,1
广东长兴润德教育科技有限公司,1
北京丰捷泰企业管理有限公司,1
杭州星辰大海科技有限公司,1
重庆市云日信息技术有限公司,1
南京纳么美科技有限公司,1
哈尔滨市汉博生物科技有限公司,1
东莞触点智能装备有限公司,1
银河众星（海南）电子商务有限公司,1
合肥医工医药股份有限公司,1
成都思瑞多医疗科技有限公司,1
山东海科新源材料科技股份有限公司,1
杭州实在智能科技有限公司,1
江苏同益国际物流股份有限公司,1
广东凯普生物科技股份有限公司,1
青岛盘古智能制造股份有限公司,1
江苏龙恒新能源有限公司,1
深圳致星科技有限公司,1
天加新材料集团股份有限公司,1
鼎德华夏农业科技集团股份有限公司,1
荣旗工业科技（苏州）股份有限公司,1
杭州研趣信息技术有限公司,1
深圳市绿环再生资源开发有限公司,1
希荻微电子集团股份有限公司,1
山东鲁北化工股份有限公司,1
重庆四公子科技有限公司,1
国信医药科技（北京）有限公司,1
重庆江小白酒业有限公司,1
零氪科技（北京）有限公司,1
力品药业（厦门）股份有限公司,1
深圳智度国光投资发展有限公司,1
广东南粤精工精密组件有限公司,1
杭州华塑科技股份有限公司,1
国机重型装备集团股份有限公司,1
上海申淇医疗科技有限公司,1
北京奥宝来新材料有限公司,1
之江电影集团有限公司,1
衢州市三易易美丽生态农牧有限公司,1
陕西东方新城置业有限公司,1
合肥视涯显示科技有限公司,1
上海思尔芯技术股份有限公司,1
深圳市锐凌无线技术有限公司,1
陕西美力源乳业集团有限公司,1
爱科微半导体（上海）有限公司,1
崇仁县正邦生态农业有限公司,1
梧州华发企业管理有限责任公司,1
陕西艾科莱特新材料有限公司,1
江苏常友环保科技股份有限公司,1
中美华世通生物医药科技（武汉）股份有限公司,1
深圳青颜子电子商务有限公司,1
北京格如灵科技有限公司,1
武汉品位盛世网络科技有限公司,1
苏州索迩电子技术有限公司,1
安徽五粮泰生物工程股份有限公司,1
利和味道（青岛）食品产业股份有限公司,1
北京热云科技有限公司,1
通鼎互联信息股份有限公司,1
上海凌达生物医药有限公司,1
宁波美诺华药业股份有限公司,1
海南游礼旅游文化集团有限公司,1
甘肃省二十一世纪威克传媒有限公司,1
山东新华普阳生物技术有限公司,1
遵义市播州区康泽农业发展有限责任公司,1
大庆市博能安枫环保科技有限公司,1
杭州集华投资有限公司,1
南通至晟微电子技术有限公司,1
SynSense,1
深圳净拓生物科技有限公司,1
深之蓝海洋科技股份有限公司,1
天津华鸿科技股份有限公司,1
肯特催化材料股份有限公司,1
杭州士兰集昕微电子有限公司,1
广东德尔玛科技股份有限公司,1
杭州粉象家科技有限公司,1
留服数科（北京）科技有限公司,1
浙江迪福润丝生物科技有限公司,1
成都锦欣福星康养产业集团股份有限公司,1
礼新医药科技（上海）有限公司,1
青岛乐之特物流供应链有限公司,1
上海荷特宝配餐服务有限公司,1
浙江海牛环境科技股份有限公司,1
知行机器人科技（苏州）有限公司,1
创响英脉生物医药科技（北京）有限公司,1
南京艾尔普再生医学科技有限公司,1
北京百纳智信科技有限公司,1
北京芬香科技有限公司,1
普瑞基准科技（北京）有限公司,1
贵州桐梓大娄山林业开发有限公司,1
怀化中合生态农业科技有限公司,1
合肥三维光联科技有限公司,1
安徽斯翔电池科技有限公司,1
京东工业品,1
每日优鲜有限公司,1
物格微电子（珠海）有限公司,1
成都中科翼能科技有限公司,1
吉林省西点药业科技发展股份有限公司,1
华临绿建科技股份有限公司,1
苏州美思迪赛半导体技术有限公司,1
瑞莱生物工程股份有限公司,1
广州喜鹊医药有限公司,1
深圳市灵汐类脑科技有限公司,1
浙江比依电器股份有限公司,1
南京宁信科创发展有限公司,1
昱能科技股份有限公司,1
盛新锂能集团股份有限公司,1
杭州九龙机械制造有限公司,1
深圳文远知行智能科技有限公司,1
贵州航宇科技发展股份有限公司,1
杭州捷能科技有限公司,1
浙江汉信科技有限公司,1
点滴关怀（海南）信息科技有限公司,1
尖兵农业服务有限公司,1
杭州达新科技有限公司,1
深圳小蓝本网络技术有限公司,1
南京时识科技有限公司,1
浙江悦和科技有限公司,1
成都宏明电子股份有限公司,1
成都市龙泉驿区龙泉工业投资经营有限责任公司,1
宁波海上鲜信息技术股份有限公司,1
上海治精微电子有限公司,1
杭州洲钜电子科技有限公司,1
杭州利富豪机电设备有限公司,1
北京一砂信息技术有限公司,1
深圳前海联动云汽车租赁有限公司,1
深圳鑫宝通材料科技有限公司,1
江西兆驰光元科技股份有限公司,1
深圳市工之易科技有限公司,1
苏州远创达科技有限公司,1
杭州辉联文化创意有限公司,1
浙江丰殿实业有限公司,1
河北华清环境科技集团股份有限公司,1
深圳华夏星光文化传播股份有限公司,1
楚雄交投城乡投资开发有限公司,1
北京众清科技有限公司,1
安徽复材科技有限公司,1
山西加乐医疗科技有限责任公司,1
合肥伟仕泰克电子材料有限公司,1
苏州市协诚微波技术有限公司,1
北京万里红科技有限公司,1
苏州吴中生物医药产业园投资有限公司,1
苏州宇邦新型材料股份有限公司,1
深圳市一博科技股份有限公司,1
丽水丽湖企业管理有限公司,1
深圳市必易微电子股份有限公司,1
上海对元计算技术有限公司,1
重庆三峡水利电力（集团）股份有限公司,1
中科合肥煤气化技术有限公司,1
普源精电科技股份有限公司,1
谷斗科技（上海）有限公司,1
上海七牛信息技术有限公司,1
杭州联川生物技术股份有限公司,1
四川侨源气体股份有限公司,1
熵基科技股份有限公司,1
百洋智能科技集团股份有限公司,1
江苏通鼎光棒有限公司,1
嘉兴中润光学科技股份有限公司,1
佛山市宏石激光技术有限公司,1
四川港通医疗设备集团股份有限公司,1
珠海云充科技有限公司,1
内蒙古黑猫煤化工有限公司,1
富满微电子集团股份有限公司,1
杭州视语智能视觉系统技术有限公司,1
北京三帝科技股份有限公司,1
湖南安泰康成生物科技有限公司,1
盛吉盛（宁波）半导体科技有限公司,1
福建省盐业进出口有限公司,1
深圳市赛格教育发展有限公司,1
深圳镓华微电子有限公司,1
快尚时装（广州）有限公司,1
天长市天翔包装有限公司,1
北京首驱科技有限公司,1
上海元星企业管理有限公司,1
上海亿阁科技有限公司,1
湖北汉瑞景汽车智能系统有限公司,1
哈尔滨恒普激光应用技术有限公司,1
河南中豫洛邑建设发展有限公司,1
一飞（海南）科技有限公司,1
谦寻（杭州）控股有限责任公司,1
上海泓博智源医药股份有限公司,1
北京网元圣唐娱乐科技有限公司,1
苏州天脉导热科技股份有限公司,1
百洋产业投资集团股份有限公司,1
诺德溯源（广州）生物科技有限公司,1
武汉赛维尔生物科技有限公司,1
深圳九章数据科技有限公司,1
河南枫华种业股份有限公司,1
苏州平望产业投资有限公司,1
北京柏睿数据技术股份有限公司,1
甘肃金阳光生态农业科技有限公司,1
深圳优地科技有限公司,1
杭州杰竞科技有限公司,1
安徽诺全药业有限公司,1
深圳花知晓电子商务有限公司,1
金科智慧服务集团股份有限公司,1
河南正旭科技股份有限公司,1
广东三头六臂信息科技有限公司,1
北京大鱼创想科技有限公司,1
易视腾文化发展无锡有限公司,1
北京石墨烯技术研究院有限公司,1
广西东信数建信息科技有限公司,1
厦门芯达茂微电子有限公司,1
贵州振华万象温泉有限公司,1
广东广商公路港物流投资有限公司,1
万华禾香生态科技股份有限公司,1
上海高仙自动化科技发展有限公司,1
昂视工业技术（深圳）有限公司,1
深圳市信展通电子股份有限公司,1
贵州江梵生态旅游发展有限公司,1
浙江恒咪粮食股份有限公司,1
郑州闪洗客智能科技有限公司,1
上海品宅装饰科技有限公司,1
银河水滴科技（北京）有限公司,1
深圳市乐的文化股份有限公司,1
贵州瑞和制药有限公司,1
安徽怡娅通科技有限公司,1
苏州诺存微电子有限公司,1
青岛维信诺电子有限公司,1
贵州黔方有渔水产科技有限公司,1
浙江芯晟微机电制造有限公司,1
黑龙江珍宝岛药业股份有限公司,1
上海薄荷健康科技股份有限公司,1
中芯东方集成电路制造有限公司,1
开封集英控股有限公司,1
安徽源芯微电子有限责任公司,1
佛山市粤海信通讯有限公司,1
大唐微电子技术有限公司,1
常州同泰生物药业科技股份有限公司,1
嘉兴斯达半导体股份有限公司,1
南京周子未来食品科技有限公司,1
西安声必捷信息科技有限公司,1
贵州康盛达食品有限公司,1
中科睿极（深圳）医学科技有限公司,1
上海芬能自动化技术股份有限公司,1
江苏科隆新能源科技有限公司,1
浙江广电象山影视（基地）有限公司,1
上海碳际实业集团有限公司,1
神木市胜帮化工有限公司,1
河南恒创精密制造股份有限公司,1
贵州省铜仁市梵净山综合开发有限责任公司,1
北京汇通天下物联科技有限公司,1
贵州国科锌硒科技有限公司,1
上海林怀网络科技有限公司,1
上海欧太医疗器械有限公司,1
南京擎声网络科技有限公司,1
汕头东风印刷股份有限公司,1
苏州慧工云信息科技有限公司,1
上海醉麦企业管理有限公司,1
上海韬润半导体有限公司,1
南京纽邦生物科技有限公司,1
深圳市呦呦鹿鸣文化传媒有限公司,1
上海大喂科技发展有限公司,1
广州紫川电子科技有限公司,1
上海弘连网络科技有限公司,1
中国华电集团资本控股有限公司,1
珠海华萃科技有限公司,1
江苏联博精密科技股份有限公司,1
深圳市氢蓝时代动力科技有限公司,1
热度（杭州）电商科技有限公司,1
厦门市润铭网络科技有限公司,1
上海群之脉信息科技有限公司,1
上海羲禾科技有限公司,1
新昱智能科技（嘉兴）有限公司,1
郑州新世纪数码科技股份有限公司,1
北京卓凯生物技术有限公司,1
贵州金酉生态农业有限公司,1
上海梦之巡礼文化有限公司,1
北京玮航科技有限公司,1
上海底特精密紧固件股份有限公司,1
深圳市博辉特科技有限公司,1
河南天利热工装备股份有限公司,1
浙江创邻科技有限公司,1
四维创智（北京）科技发展有限公司,1
湖北金环新材料科技有限公司,1
上海龙慧医疗科技有限公司,1
贵州中铭生物科技有限公司,1
四川图林科技有限责任公司,1
深圳市鑫君特智能医疗器械有限公司,1
合肥智辉空间科技有限责任公司,1
贵州省六盘水双元铝业有限责任公司,1
江苏聚成金刚石科技股份有限公司,1
贵州双龙航空港口岸建设投资有限公司,1
丰翼科技（深圳）有限公司,1
南通海星电子股份有限公司,1
北京景行慧动科技有限公司,1
苏州出海啦数字科技有限公司,1
深圳市时代速信科技有限公司,1
熵焓论（深圳）生物技术有限公司,1
中精普康（北京）医药科技有限公司,1
慷智集成电路（上海）有限公司,1
遵义红城城镇发展有限公司,1
珠海天翼医药技术开发有限公司,1
贵州金沙贡茶茶业有限公司,1
合肥矽景电子有限责任公司,1
广州必贝特医药股份有限公司,1
苏州苏磁智能科技有限公司,1
鹤壁元昊新材料集团股份有限公司,1
四川航天中天动力装备有限责任公司,1
贵阳乌当城市更新发展有限公司,1
贵州双壶堂药业有限公司,1
苏州纳维科技有限公司,1
赤水半岛旅游开发建设有限责任公司,1
易筑网络科技（苏州）有限公司,1
深圳迈微医疗科技有限公司,1
贵州高金食品有限公司,1
扬州美德莱医疗用品股份有限公司,1
长顺县好花红旅游发展有限公司,1
赛诺微医疗科技（北京）有限公司,1
湖南洪盛源油茶科技股份有限公司,1
东莞远铸智能科技有限公司,1
深圳市蔻蔻娜餐饮管理策划有限公司,1
珠海云旎医疗科技有限公司,1
北京硕佰医药科技有限责任公司,1
安徽春和明生环保新材料科技有限公司,1
杭州灵伴科技有限公司,1
贵州益寿生态养殖有限公司,1
天津测度空间智能科技有限公司,1
航天彩虹无人机股份有限公司,1
深圳市桑达实业股份有限公司,1
亚飞（上海）生物医药科技有限公司,1
贵州黄平农博翔有限责任公司,1
洛阳国宏园区发展有限公司,1
北京中科纳泰科技有限公司,1
南通赛勒光电科技有限公司,1
贵州万峰（集团）实业有限公司,1
马鞍山雨甜医疗科技有限公司,1
上海康景生物医药科技有限公司,1
山西康养集团清凉湾发展有限公司,1
北京百奥知信息科技有限公司,1
湖南泽睿新材料有限公司,1
江苏润石科技有限公司,1
浙江材华科技有限公司,1
天津瑞普生物技术股份有限公司,1
顺丰控股股份有限公司,1
贵州省施秉县杉木河旅游开发有限公司,1
北京德馨园园林绿化工程有限公司,1
浙江联芯致康生物科技有限公司,1
上海微笑曲线医疗科技有限公司,1
上海小硕数据科技有限公司,1
北京中科深智科技有限公司,1
六盘水众鑫农业产业发展有限公司,1
河南大华安防科技股份有限公司,1
厦门卡伦特科技有限公司,1
妙智科技（深圳）有限公司,1
贵州初好农业科技开发有限公司,1
广州先艺电子科技有限公司,1
广东蕃薯藤厨房食品有限公司,1
贵州畅达交通建设有限责任公司,1
深圳匠人网络科技有限公司,1
国汽智图（北京）科技有限公司,1
北京蒸汽记忆科技有限公司,1
浙江赛宁生物科技有限公司,1
上海杉互健康科技有限公司,1
浙江狄赛生物科技有限公司,1
合肥召洋电子科技有限公司,1
广州汇天航空航天科技有限公司,1
深圳市茵冠生物科技有限公司,1
深圳市小铭工业互联网有限公司,1
苏州瑞霏光电科技有限公司,1
合肥中科长木生物科技有限公司,1
北京云恒科技研究院有限公司,1
深圳精控集成半导体有限公司,1
杭州睿笛生物科技有限公司,1
南京普济生物有限公司,1
苏州亿铸智能科技有限公司,1
宽泛科技（盐城）有限公司,1
深圳弘远电气有限公司,1
六枝特区坤盛食业有限公司,1
贵州湄潭兰馨茶业有限公司,1
河南华福包装科技有限公司,1
杭州纽龙生物科技有限公司,1
广东乾晖生物科技有限公司,1
成都四面体药物研究有限公司,1
贵州黔溯鲜食品有限公司,1
深圳华鹊景医疗科技有限公司,1
深圳市汇北川电子技术有限公司,1
广西侨旺纸模制品股份有限公司,1
广西能源股份有限公司,1
安徽老乡鸡餐饮股份有限公司,1
贵州太阳谷宜养置业有限公司,1
贵州中科分子生物有限公司,1
郑州佛光发电设备股份有限公司,1
遵义红色旅游（集团）有限公司,1
嘉兴欣贝莱生物科技有限公司,1
河南宝泉旅游股份有限公司,1
北京商询科技有限公司,1
湖南澳维科技股份有限公司,1
北京易迈医疗科技有限公司,1
北京春天医药科技发展有限公司,1
北京柏思爱技术有限公司,1
深圳今是科技有限公司,1
东软睿驰汽车技术（上海）有限公司,1
英姿医疗科技（杭州）有限公司,1
安徽枡水新能源科技有限公司,1
新格元（南京）生物科技有限公司,1
角井（北京）生物技术有限公司,1
北京奈学教育科技有限公司,1
深圳绿米联创科技有限公司,1
榆林市横山区香草羊肉制品有限责任公司,1
赛克赛斯生物科技股份有限公司,1
杭州景吾智能科技有限公司,1
苏州艾益动物药品有限公司,1
遵义红粱产业（集团）有限责任公司,1
芜湖市米能微电子有限公司,1
贵州森茂林业开发有限责任公司,1
贵州富之源供应链有限公司,1
北京三夫户外用品股份有限公司,1
上海轶诺药业有限公司,1
多链互联信息科技南京有限公司,1
大鱼视觉技术（河南）有限公司,1
北京埃克索医疗科技发展有限公司,1
深圳市恒运昌真空技术有限公司,1
贵州云龙旅游发展有限责任公司,1
浙江九微医疗科技有限公司,1
沈阳卓芯数据科技有限公司,1
北京健易保科技有限公司,1
湖北三维半导体集成创新中心有限责任公司,1
贵州省石阡温泉投资开发有限公司,1
柔电芯云（珠海）科技有限公司,1
东莞火萤科技有限公司,1
苏州英赛斯智能科技有限公司,1
矩阵起源（深圳）信息科技有限公司,1
辉能科技股份有限公司,1
海能达通信股份有限公司,1
北京橡数科技有限公司,1
成都锦崃农业发展有限公司,1
深圳市平行线科技控股有限公司,1
大连融科储能集团股份有限公司,1
深圳美星智能有限公司,1
中税云（深圳）科技有限公司,1
哈尔滨莱特兄弟科技开发有限公司,1
浙江丽水中欣晶圆半导体科技有限公司,1
蚯比（深圳）科技有限公司,1
毕节市星源生态运营管理有限公司,1
北京沛元科技有限公司,1
上海范斯猫文化发展有限公司,1
凤集食品集团有限公司,1
常州韦斯佰瑞电子科技有限公司,1
杭州左蓝微电子技术有限公司,1
苏州德运康瑞生物科技有限公司,1
望谟县金鼎开发有限公司,1
贵州贵旺生物科技有限公司,1
赤水市御豚苑生态养殖有限公司,1
山东威高介入医疗科技股份有限公司,1
贵州高精板带箔科技有限公司,1
北京层冰生物科技有限公司,1
湖南云箭格纳微信息科技有限公司,1
百力格生物科技（上海）股份有限公司,1
上海邑炎信息科技有限公司,1
上海先楫半导体科技有限公司,1
上海冰片信息科技有限公司,1
微光基因（苏州）有限公司,1
成都云芯医联科技有限公司,1
沃太能源股份有限公司,1
广州普世利华科技有限公司,1
河南侨创生命科技有限公司,1
洛阳伊洛节能环保科技有限公司,1
无锡佰翱得生物科学股份有限公司,1
深圳姜歌机器人有限公司,1
习水县红景仓储物链有限责任公司,1
北京瑞芬生物科技股份有限公司,1
仁怀酱酒（集团）有限责任公司,1
贵州奇垦农业开发有限公司,1
贵阳南明城市运营发展有限责任公司,1
上海和今信息科技有限公司,1
杭州康万达医药科技有限公司,1
广东欧莱高新材料股份有限公司,1
华润化学材料科技股份有限公司,1
贵州威利德制药有限公司,1
黄山市休宁县徽三农产品加工有限公司,1
渭南印象认知技术有限公司,1
广西时代新能锂电材料科技有限公司,1
广西时代锂电材料科技有限公司,1
广西时代创能新材料科技有限公司,1
宁波迪泰科技股份有限公司,1
北京零零信安科技有限公司,1
扬州宇安电子科技有限公司,1
柏斯速眠科技（深圳）有限公司,1
北京领雾科技有限公司,1
厦门顷刻环境材料科技有限公司,1
青岛易来智能科技股份有限公司,1
合肥欧益睿芯科技有限公司,1
上海富芮坤微电子有限公司,1
广州优谷信息技术有限公司,1
贵州平塘三天旅游发展有限责任公司,1
杭州贝丰科技股份有限公司,1
福州沈海复线高速公路有限公司,1
安徽航瑞航空动力装备有限公司,1
晨柔点智能科技（北京）有限公司,1
武汉长利新材料科技股份有限公司,1
深圳博色信息科技有限公司,1
苏州晶歌半导体有限公司,1
福州京台高速公路有限责任公司,1
贵州恒生源农业开发有限公司,1
柔脉医疗（深圳）有限公司,1
安庆悦目光学科技有限公司,1
上海恩盛医疗科技有限公司,1
浙江焜腾红外科技有限公司,1
重庆市易平方科技有限公司,1
北京优材百慕航空器材有限公司,1
山东雄狮建筑装饰股份有限公司,1
北京奥特贝睿科技有限公司,1
青岛智腾科技有限公司,1
上海碳衡科技有限公司,1
苏州赛芯电子科技股份有限公司,1
广东省军工集团有限公司,1
杭州索以文化科技股份有限公司,1
南京天创电子技术有限公司,1
合肥哈工特安智能科技有限公司,1
安徽省毅帆机械科技有限公司,1
杭州蕙勒智能科技股份有限公司,1
浙江兰悦旅游发展有限公司,1
南京景曜智能科技有限公司,1
深圳黄鹂智能科技有限公司,1
武汉中软通科技有限公司,1
东莞小豚智能技术有限公司,1
浙江中力机械股份有限公司,1
杭州高田生物医药有限公司,1
深圳市誉辰智能装备股份有限公司,1
武汉市海沁医疗科技有限公司,1
鲁信天地人环境科技（安徽）集团有限公司,1
钦州绿传科技有限公司,1
贵州中伟资源循环产业发展有限公司,1
上海雷昶科技有限公司,1
苏州华一新能源科技股份有限公司,1
北京骨卫士医疗科技集团有限公司,1
飞秒激光研究中心（广州）有限公司,1
大连长之琳科技股份有限公司,1
安玉口腔医疗科技（集团）有限公司,1
白犀牛智达（北京）科技有限公司,1
深圳市合木千行科技有限公司,1
江苏芯声微电子科技有限公司,1
荣耀终端有限公司,1
贵州新能源汽车有限公司,1
上海萧雅生物科技股份有限公司,1
上海巧议网络科技有限公司,1
长沙衡开智能科技有限公司,1
贵州森林国际旅行社有限公司,1
无锡物联网创新中心有限公司,1
北京赛博昆仑科技有限公司,1
瞻晶科技（北京）有限公司,1
北京颐圣智能科技有限公司,1
苏州锦艺新材料科技股份有限公司,1
贵州黄果树中央厨房有限公司,1
山东新和盛飨食集团有限公司,1
成都时域半导体有限公司,1
上海湃道智能科技有限公司,1
浙江富特科技股份有限公司,1
云南省绿色城市更新集团有限公司,1
海南天地人生态农业股份有限公司,1
深圳市捷牛智能装备有限公司,1
云南省健康产业发展集团有限公司,1
贵州康蓝科技发展有限公司,1
苏州芙迈蕾医疗科技有限公司,1
北京光环新网科技股份有限公司,1
北京众乐网络科技有限公司,1
苏州苏试试验集团股份有限公司,1
羿尊生物医药（浙江）有限公司,1
天津果实科技有限公司,1
黑龙江北草堂中药材有限责任公司,1
安徽三绿科技股份有限公司,1
上海泰矽微电子有限公司,1
合肥万豪能源设备有限责任公司,1
信华生物药业（广州）有限公司,1
深圳市楠菲微电子有限公司,1
杭州易速微控基因技术有限公司,1
深圳市科中物联技术有限公司,1
广安市鸿美嘉服饰有限公司,1
明康汇生态农业集团有限公司,1
四川省新能源动力股份有限公司,1
苏州星烁纳米科技有限公司,1
襄阳航顺航空科技有限公司,1
河南奇测电子科技有限公司,1
成都宋元科技有限公司,1
北京东土科技股份有限公司,1
成都北中网芯科技有限公司,1
中电科技德清华莹电子有限公司,1
苏州启迈医疗科技有限公司,1
浙江开心果数智科技有限公司,1
深圳市东正光学技术股份有限公司,1
深圳市至信微电子有限公司,1
深圳金袋鼠科技有限公司,1
株洲宏达电子股份有限公司,1
鼎科医疗技术（苏州）有限公司,1
哈尔滨工大卫星技术有限公司,1
NaaS Technology Inc.,1
神济昌华（北京）生物科技有限公司,1
苏州凌光红外科技有限公司,1
成都卡诺普机器人技术股份有限公司,1
科塞尔医疗科技（苏州）有限公司,1
众趣（北京）科技有限公司,1
深圳智游者科技有限公司,1
北京思斐软件技术有限公司,1
苏州速显微电子科技有限公司,1
广州睿狐科技有限公司,1
苏州合尔康医疗科技有限公司,1
沈鼓集团股份有限公司,1
南京品会聚能科技有限公司,1
无锡微视传感科技有限公司,1
东莞市大为工业科技有限公司,1
深圳晶华相控科技有限公司,1
徐州中煤百甲重钢科技股份有限公司,1
杭州安脉盛智能技术有限公司,1
苏州冰晶智能医疗科技有限公司,1
青岛循诺医药科技有限公司,1
康霖生物科技（杭州）有限公司,1
福建立兴食品股份有限公司,1
安徽见行科技有限公司,1
苏州易慕峰生物科技有限公司,1
博生吉医药科技（苏州）有限公司,1
宜宾元汇农业发展有限公司,1
成都觅瑞科技有限公司,1
成都微康生物科技有限公司,1
中远海运发展股份有限公司,1
上海先普气体技术有限公司,1
江西省江铜铜箔科技股份有限公司,1
安徽安孚能源科技有限公司,1
杭州安道药业有限公司,1
杭州沪宁电梯部件股份有限公司,1
阿吉安（福州）基因医学检验实验室有限公司,1
深圳芯盛思技术有限公司,1
杭州璞睿生命科技有限公司,1
贵州聚众诚水利有限责任公司,1
北京亿药科技有限公司,1
贵州阿西里西食品饮料有限公司,1
苏州睿尔思科技有限公司,1
贵州南山婆食品加工有限公司,1
常州汉韦聚合物有限公司,1
准星生命科技（深圳）有限公司,1
黎平县旅游开发投资有限责任公司,1
长江存储二期科技有限责任公司,1
杭州脉流科技有限公司,1
杭州美仪自动化技术股份有限公司,1
漳州佳龙科技股份有限公司,1
湖南兆物信链科技集团有限公司,1
贵州洛贯城乡建设投资开发有限责任公司,1
铜仁水务集团有限公司,1
鑫芯半导体科技有限公司,1
上海通天晓信息技术有限公司,1
贵州伊诺其尼科技有限公司,1
青岛宜开美科技有限公司,1
河南恒星科技股份有限公司,1
火箭派（太仓）航天科技有限公司,1
新里程医疗技术（深圳）有限责任公司,1
苏州优游乾坤文化产业发展有限公司,1
贵州筑务农业发展有限公司,1
贵州水银河大峡谷旅游发展有限公司,1
瑞旭实业有限公司,1
贵阳市城投环境资产投资管理有限公司,1
贵州赤水黔老翁晒醋有限公司,1
杭州捷诺飞生物科技股份有限公司,1
中科酷原科技（武汉）有限公司,1
贵州钟城投资有限公司,1
杭州星原驰半导体有限公司,1
北京国际广告传媒集团有限公司,1
深圳市盘古环保科技有限公司,1
杭州心芽信息科技有限公司,1
